Column,Column2,<30,30-44,45-64,65+
New owners,2001.0,29,49.0,19.0,3.0
New owners,2015.0,15.0,40.0,33.0,12.0
  ,,0.0,0.0,0.0,0.0
All Households,2001.0,13.0,32.0,34.0,20.0
All Households,2015.0,10.0,26.0,40.0,24.0
